project_id,buyer_id,bid_amount
8,priysha,646.43
15,ssporle0,423
3,crowbottam1,228.13
11,ewillcock2,913.76
18,hmaddison3,706.61
9,pbris4,506.41
11,dpotteridge5,889.61
8,jferguson6,299.15
18,nkingman7,601.08
17,ltointon8,945.15
17,smarr9,879.43
5,mfleya,619.45
2,pandersonb,337.3
6,mwimmersc,682.85
5,oparrind,553.74
4,nlidelle,400.73
10,cstiegarf,559.84
9,swillsg,85.04
18,mgotcliffh,653.12
19,gcaddiesi,187.19
8,rstonehamj,347.78
9,cshilstonek,943.53
10,kharbyl,343.83
13,rmuzzim,269.49
2,odargann,913.44
1,jburganeo,485.82
5,hcurrump,831.73
2,klessmareq,74.33
8,emccooker,829.75
3,lmaidstones,344.66
